Id,Prediction
mwew0_si1991_57,sil
mwew0_si1991_58,sil
mwew0_si1991_59,sil
mwew0_si1991_60,sil
mwew0_si1991_61,dh
mwew0_si1991_62,dh
mwew0_si1991_63,dh
mwew0_si1991_64,l
mwew0_si1991_65,l
mwew0_si1991_66,l
mwew0_si1991_67,iy
mwew0_si1991_68,iy
mwew0_si1991_69,iy
mwew0_si1991_70,ng
mwew0_si1991_71,ng
mwew0_si1991_72,ng
mwew0_si1991_73,ng
mwew0_si1991_74,n
mwew0_si1991_75,n
mwew0_si1991_76,n
mwew0_si1991_77,w
mwew0_si1991_78,l
mwew0_si1991_79,l
mwew0_si1991_80,l
mwew0_si1991_81,l
mwew0_si1991_82,l
mwew0_si1991_83,l
mwew0_si1991_84,l
mwew0_si1991_85,l
mwew0_si1991_86,ng
mwew0_si1991_87,ng
mwew0_si1991_88,n
mwew0_si1991_89,n
mwew0_si1991_90,n
mwew0_si1991_91,l
mwew0_si1991_92,l
mwew0_si1991_93,l
mwew0_si1991_94,m
mwew0_si1991_95,m
mwew0_si1991_96,l
mwew0_si1991_97,l
mwew0_si1991_98,l
mwew0_si1991_99,l
mwew0_si1991_100,l
mwew0_si1991_101,l
mwew0_si1991_102,ae
mwew0_si1991_103,ae
mwew0_si1991_104,ae
mwew0_si1991_105,ae
mwew0_si1991_106,ae
mwew0_si1991_107,l
mwew0_si1991_108,l
mwew0_si1991_109,l
mwew0_si1991_110,l
mwew0_si1991_111,l
mwew0_si1991_112,ae
mwew0_si1991_113,iy
mwew0_si1991_114,m
mwew0_si1991_115,iy
mwew0_si1991_116,iy
mwew0_si1991_117,m
mwew0_si1991_118,m
mwew0_si1991_119,m
mwew0_si1991_120,m
mwew0_si1991_121,m
mwew0_si1991_122,uw
mwew0_si1991_123,uw
mwew0_si1991_124,er
mwew0_si1991_125,v
mwew0_si1991_126,sh
mwew0_si1991_127,sh
mwew0_si1991_128,sh
mwew0_si1991_129,sh
mwew0_si1991_130,sh
mwew0_si1991_131,s
mwew0_si1991_132,sh
mwew0_si1991_133,sh
mwew0_si1991_134,sh
mwew0_si1991_135,sh
mwew0_si1991_136,sil
mwew0_si1991_137,sil
mwew0_si1991_138,sil
mwew0_si1991_139,hh
mwew0_si1991_140,p
mwew0_si1991_141,p
mwew0_si1991_142,dh
mwew0_si1991_143,m
mwew0_si1991_144,m
mwew0_si1991_145,m
mwew0_si1991_146,m
mwew0_si1991_147,m
mwew0_si1991_148,m
mwew0_si1991_149,m
mwew0_si1991_150,m
mwew0_si1991_151,uw
mwew0_si1991_152,iy
mwew0_si1991_153,iy
mwew0_si1991_154,sil
mwew0_si1991_155,sil
mwew0_si1991_156,sil
mwew0_si1991_157,sil
mwew0_si1991_158,hh
mwew0_si1991_159,hh
mwew0_si1991_160,z
mwew0_si1991_161,sh
mwew0_si1991_162,sh
mwew0_si1991_163,k
mwew0_si1991_164,k
mwew0_si1991_165,m
mwew0_si1991_166,m
mwew0_si1991_167,er
mwew0_si1991_168,m
mwew0_si1991_169,m
mwew0_si1991_170,m
mwew0_si1991_171,m
mwew0_si1991_172,m
mwew0_si1991_173,sil
mwew0_si1991_174,n
mwew0_si1991_175,sil
mwew0_si1991_176,sil
mwew0_si1991_177,sil
mwew0_si1991_178,k
mwew0_si1991_179,k
mwew0_si1991_180,k
mwew0_si1991_181,hh
mwew0_si1991_182,p
mwew0_si1991_183,m
mwew0_si1991_184,m
mwew0_si1991_185,ah
mwew0_si1991_186,ah
mwew0_si1991_187,ah
mwew0_si1991_188,ah
mwew0_si1991_189,ah
mwew0_si1991_190,ah
mwew0_si1991_191,l
mwew0_si1991_192,l
mwew0_si1991_193,l
mwew0_si1991_194,l
mwew0_si1991_195,ah
mwew0_si1991_196,ah
mwew0_si1991_197,ah
mwew0_si1991_198,m
mwew0_si1991_199,v
mwew0_si1991_200,v
mwew0_si1991_201,z
mwew0_si1991_202,s
mwew0_si1991_203,s
mwew0_si1991_204,z
mwew0_si1991_205,sil
mwew0_si1991_206,sil
mwew0_si1991_207,sil
mwew0_si1991_208,dh
mwew0_si1991_209,p
mwew0_si1991_210,dh
mwew0_si1991_211,m
mwew0_si1991_212,m
mwew0_si1991_213,m
mwew0_si1991_214,m
mwew0_si1991_215,m
mwew0_si1991_216,m
mwew0_si1991_217,m
mwew0_si1991_218,m
mwew0_si1991_219,m
mwew0_si1991_220,m
mwew0_si1991_221,m
mwew0_si1991_222,m
mwew0_si1991_223,m
mwew0_si1991_224,m
mwew0_si1991_225,v
mwew0_si1991_226,v
mwew0_si1991_227,sh
mwew0_si1991_228,sh
mwew0_si1991_229,sh
mwew0_si1991_230,m
mwew0_si1991_231,m
mwew0_si1991_232,m
mwew0_si1991_233,m
mwew0_si1991_234,m
mwew0_si1991_235,m
mwew0_si1991_236,m
mwew0_si1991_237,m
mwew0_si1991_238,m
mwew0_si1991_239,m
mwew0_si1991_240,m
mwew0_si1991_241,m
mwew0_si1991_242,m
mwew0_si1991_243,m
mwew0_si1991_244,m
mwew0_si1991_245,m
mwew0_si1991_246,m
mwew0_si1991_247,r
mwew0_si1991_248,r
mwew0_si1991_249,er
mwew0_si1991_250,er
mwew0_si1991_251,er
mwew0_si1991_252,er
mwew0_si1991_253,er
mwew0_si1991_254,er
mwew0_si1991_255,er
mwew0_si1991_256,er
mwew0_si1991_257,er
mwew0_si1991_258,er
mwew0_si1991_259,er
mwew0_si1991_260,er
mwew0_si1991_261,er
mwew0_si1991_262,ah
mwew0_si1991_263,ah
mwew0_si1991_264,ah
mwew0_si1991_265,ah
mwew0_si1991_266,er
mwew0_si1991_267,er
mwew0_si1991_268,v
mwew0_si1991_269,v
mwew0_si1991_270,sh
mwew0_si1991_271,z
mwew0_si1991_272,z
mwew0_si1991_273,z
mwew0_si1991_274,sh
mwew0_si1991_275,z
mwew0_si1991_276,s
mwew0_si1991_277,sil
mwew0_si1991_278,sil
mwew0_si1991_279,sil
mwew0_si1991_280,sil
mwew0_si1991_281,sil
mwew0_si1991_282,p
mwew0_si1991_283,sil
mwew0_si1991_284,sh
mwew0_si1991_285,s
mwew0_si1991_286,sh
mwew0_si1991_287,sh
mwew0_si1991_288,s
mwew0_si1991_289,sh
mwew0_si1991_290,sh
mwew0_si1991_291,sh
mwew0_si1991_292,z
mwew0_si1991_293,z
mwew0_si1991_294,sh
mwew0_si1991_295,sil
mwew0_si1991_296,sil
mwew0_si1991_297,sil
mwew0_si1991_298,sil
mwew0_si1991_299,p
mwew0_si1991_300,m
mwew0_si1991_301,m
mwew0_si1991_302,ih
mwew0_si1991_303,n
mwew0_si1991_304,n
mwew0_si1991_305,n
mwew0_si1991_306,uw
mwew0_si1991_307,uw
mwew0_si1991_308,n
mwew0_si1991_309,m
mwew0_si1991_310,m
mwew0_si1991_311,n
mwew0_si1991_312,n
mwew0_si1991_313,n
mwew0_si1991_314,m
mwew0_si1991_315,m
mwew0_si1991_316,n
mwew0_si1991_317,n
mwew0_si1991_318,n
mwew0_si1991_319,uw
mwew0_si1991_320,uw
mwew0_si1991_321,uw
mwew0_si1991_322,uw
mwew0_si1991_323,er
mwew0_si1991_324,er
mwew0_si1991_325,er
mwew0_si1991_326,er
mwew0_si1991_327,er
mwew0_si1991_328,m
mwew0_si1991_329,m
mwew0_si1991_330,m
mwew0_si1991_331,m
mwew0_si1991_332,m
mwew0_si1991_333,ih
mwew0_si1991_334,ih
mwew0_si1991_335,m
mwew0_si1991_336,m
mwew0_si1991_337,m
mwew0_si1991_338,m
mwew0_si1991_339,m
mwew0_si1991_340,m
mwew0_si1991_341,m
mwew0_si1991_342,m
mwew0_si1991_343,m
mwew0_si1991_344,aa
mwew0_si1991_345,aa
mwew0_si1991_346,m
mwew0_si1991_347,m
mwew0_si1991_348,m
mwew0_si1991_349,m
mwew0_si1991_350,n
mwew0_si1991_351,n
mwew0_si1991_352,n
mwew0_si1991_353,n
mwew0_si1991_354,m
mwew0_si1991_355,m
mwew0_si1991_356,w
mwew0_si1991_357,l
mwew0_si1991_358,l
mwew0_si1991_359,l
mwew0_si1991_360,l
mwew0_si1991_361,l
mwew0_si1991_362,l
mwew0_si1991_363,l
mwew0_si1991_364,l
mwew0_si1991_365,l
mwew0_si1991_366,l
mwew0_si1991_367,l
mwew0_si1991_368,l
mwew0_si1991_369,l
mwew0_si1991_370,l
mwew0_si1991_371,l
mwew0_si1991_372,l
mwew0_si1991_373,l
mwew0_si1991_374,l
mwew0_si1991_375,l
mwew0_si1991_376,l
mwew0_si1991_377,l
mwew0_si1991_378,l
mwew0_si1991_379,l
mwew0_si1991_380,l
mwew0_si1991_381,l
mwew0_si1991_382,ae
mwew0_si1991_383,ae
mwew0_si1991_384,ae
mwew0_si1991_385,l
mwew0_si1991_386,sil
mwew0_si1991_387,sil
mwew0_si1991_388,sil
mwew0_si1991_389,z
mwew0_si1991_390,z
mwew0_si1991_391,sil
mwew0_si1991_392,sil
mwew0_si1991_393,sil
mwew0_si1991_394,sil
mwew0_si1991_395,sil
mwew0_si1991_396,sil
mwew0_si1991_397,sil
mwew0_si1991_398,sil
mwew0_si1991_399,sil
mwew0_si1991_400,sil
mwew0_si1991_401,sil
mwew0_si731_1,sil
mwew0_si731_2,sil
mwew0_si731_3,sil
mwew0_si731_4,sil
mwew0_si731_5,sil
mwew0_si731_6,sil
mwew0_si731_7,sil
mwew0_si731_8,sil
mwew0_si731_9,sil
mwew0_si731_10,sil
mwew0_si731_11,sil
mwew0_si731_12,sil
mwew0_si731_13,sil
mwew0_si731_14,sil
mwew0_si731_15,sil
mwew0_si731_16,sil
mwew0_si731_17,b
mwew0_si731_18,b
mwew0_si731_19,p
mwew0_si731_20,ah
mwew0_si731_21,ah
mwew0_si731_22,ng
mwew0_si731_23,v
mwew0_si731_24,sil
mwew0_si731_25,sil
mwew0_si731_26,sil
mwew0_si731_27,sil
mwew0_si731_28,sil
mwew0_si731_29,sil
mwew0_si731_30,z
mwew0_si731_31,s
mwew0_si731_32,hh
mwew0_si731_33,hh
mwew0_si731_34,hh
mwew0_si731_35,hh
mwew0_si731_36,m
mwew0_si731_37,y
mwew0_si731_38,y
mwew0_si731_39,y
mwew0_si731_40,y
mwew0_si731_41,y
mwew0_si731_42,iy
mwew0_si731_43,iy
mwew0_si731_44,iy
mwew0_si731_45,iy
mwew0_si731_46,iy
mwew0_si731_47,iy
mwew0_si731_48,iy
mwew0_si731_49,iy
mwew0_si731_50,iy
mwew0_si731_51,iy
mwew0_si731_52,y
mwew0_si731_53,y
mwew0_si731_54,y
mwew0_si731_55,y
mwew0_si731_56,y
mwew0_si731_57,uw
mwew0_si731_58,uw
mwew0_si731_59,uw
mwew0_si731_60,m
mwew0_si731_61,m
mwew0_si731_62,m
mwew0_si731_63,m
mwew0_si731_64,m
mwew0_si731_65,m
mwew0_si731_66,m
mwew0_si731_67,m
mwew0_si731_68,v
mwew0_si731_69,v
mwew0_si731_70,z
mwew0_si731_71,z
mwew0_si731_72,s
mwew0_si731_73,hh
mwew0_si731_74,hh
mwew0_si731_75,hh
mwew0_si731_76,l
mwew0_si731_77,l
mwew0_si731_78,l
mwew0_si731_79,l
mwew0_si731_80,l
mwew0_si731_81,l
mwew0_si731_82,l
mwew0_si731_83,l
mwew0_si731_84,uw
mwew0_si731_85,uw
mwew0_si731_86,uw
mwew0_si731_87,uw
mwew0_si731_88,uw
mwew0_si731_89,uw
mwew0_si731_90,uw
mwew0_si731_91,uw
mwew0_si731_92,ih
mwew0_si731_93,er
mwew0_si731_94,m
mwew0_si731_95,m
mwew0_si731_96,m
mwew0_si731_97,m
mwew0_si731_98,m
mwew0_si731_99,m
mwew0_si731_100,m
mwew0_si731_101,er
mwew0_si731_102,m
mwew0_si731_103,m
mwew0_si731_104,m
mwew0_si731_105,sil
mwew0_si731_106,sil
mwew0_si731_107,sil
mwew0_si731_108,sil
mwew0_si731_109,sil
mwew0_si731_110,b
mwew0_si731_111,m
mwew0_si731_112,m
mwew0_si731_113,m
mwew0_si731_114,m
mwew0_si731_115,m
mwew0_si731_116,sil
mwew0_si731_117,sil
mwew0_si731_118,sil
mwew0_si731_119,sil
mwew0_si731_120,sil
mwew0_si731_121,sil
mwew0_si731_122,b
mwew0_si731_123,b
mwew0_si731_124,m
mwew0_si731_125,m
mwew0_si731_126,m
mwew0_si731_127,m
mwew0_si731_128,m
mwew0_si731_129,m
mwew0_si731_130,m
mwew0_si731_131,l
mwew0_si731_132,l
mwew0_si731_133,l
mwew0_si731_134,ae
mwew0_si731_135,ae
mwew0_si731_136,ae
mwew0_si731_137,ae
mwew0_si731_138,ae
mwew0_si731_139,n
mwew0_si731_140,n
mwew0_si731_141,n
mwew0_si731_142,n
mwew0_si731_143,m
mwew0_si731_144,m
mwew0_si731_145,m
mwew0_si731_146,sil
mwew0_si731_147,sil
mwew0_si731_148,sil
mwew0_si731_149,sil
mwew0_si731_150,p
mwew0_si731_151,k
mwew0_si731_152,k
mwew0_si731_153,k
mwew0_si731_154,sil
mwew0_si731_155,sil
mwew0_si731_156,p
mwew0_si731_157,m
mwew0_si731_158,m
mwew0_si731_159,m
mwew0_si731_160,uw
mwew0_si731_161,ow
mwew0_si731_162,ow
mwew0_si731_163,l
mwew0_si731_164,l
mwew0_si731_165,l
mwew0_si731_166,l
mwew0_si731_167,l
mwew0_si731_168,l
mwew0_si731_169,l
mwew0_si731_170,l
mwew0_si731_171,l
mwew0_si731_172,l
mwew0_si731_173,l
mwew0_si731_174,l
mwew0_si731_175,l
mwew0_si731_176,l
mwew0_si731_177,l
mwew0_si731_178,m
mwew0_si731_179,l
mwew0_si731_180,m
mwew0_si731_181,m
mwew0_si731_182,m
mwew0_si731_183,m
mwew0_si731_184,sil
mwew0_si731_185,sil
mwew0_si731_186,sil
mwew0_si731_187,n
mwew0_si731_188,n
mwew0_si731_189,hh
mwew0_si731_190,hh
mwew0_si731_191,sil
mwew0_si731_192,sil
mwew0_si731_193,sil
mwew0_si731_194,sil
mwew0_si731_195,z
mwew0_si731_196,sil
mwew0_si731_197,sil
mwew0_si731_198,sil
mwew0_sx101_1,sil
mwew0_sx101_2,sil
mwew0_sx101_3,sil
mwew0_sx101_4,sil
mwew0_sx101_5,sil
mwew0_sx101_6,sil
mwew0_sx101_7,sil
mwew0_sx101_8,sil
mwew0_sx101_9,sil
mwew0_sx101_10,sil
mwew0_sx101_11,sil
mwew0_sx101_12,sil
mwew0_sx101_13,b
mwew0_sx101_14,dh
mwew0_sx101_15,t
mwew0_sx101_16,n
mwew0_sx101_17,m
mwew0_sx101_18,uw
mwew0_sx101_19,ih
mwew0_sx101_20,ih
mwew0_sx101_21,ih
mwew0_sx101_22,er
mwew0_sx101_23,m
mwew0_sx101_24,m
mwew0_sx101_25,m
mwew0_sx101_26,m
mwew0_sx101_27,m
mwew0_sx101_28,uw
mwew0_sx101_29,er
mwew0_sx101_30,er
mwew0_sx101_31,sil
mwew0_sx101_32,sil
mwew0_sx101_33,sil
mwew0_sx101_34,p
mwew0_sx101_35,dh
mwew0_sx101_36,r
mwew0_sx101_37,r
mwew0_sx101_38,r
mwew0_sx101_39,er
mwew0_sx101_40,er
mwew0_sx101_41,er
mwew0_sx101_42,er
mwew0_sx101_43,er
mwew0_sx101_44,er
mwew0_sx101_45,er
mwew0_sx101_46,er
mwew0_sx101_47,er
mwew0_sx101_48,er
mwew0_sx101_49,er
mwew0_sx101_50,er
mwew0_sx101_51,er
mwew0_sx101_52,er
mwew0_sx101_53,er
mwew0_sx101_54,er
mwew0_sx101_55,m
mwew0_sx101_56,m
mwew0_sx101_57,m
mwew0_sx101_58,m
mwew0_sx101_59,m
mwew0_sx101_60,n
mwew0_sx101_61,m
mwew0_sx101_62,n
mwew0_sx101_63,v
mwew0_sx101_64,sh
mwew0_sx101_65,sh
mwew0_sx101_66,sh
mwew0_sx101_67,sh
mwew0_sx101_68,sh
mwew0_sx101_69,sh
mwew0_sx101_70,sh
mwew0_sx101_71,sh
mwew0_sx101_72,hh
mwew0_sx101_73,hh
mwew0_sx101_74,m
mwew0_sx101_75,m
mwew0_sx101_76,m
mwew0_sx101_77,uw
mwew0_sx101_78,uw
mwew0_sx101_79,m
mwew0_sx101_80,m
mwew0_sx101_81,l
mwew0_sx101_82,l
mwew0_sx101_83,l
mwew0_sx101_84,l
mwew0_sx101_85,ow
mwew0_sx101_86,ow
mwew0_sx101_87,ng
mwew0_sx101_88,m
mwew0_sx101_89,sil
mwew0_sx101_90,m
mwew0_sx101_91,m
mwew0_sx101_92,m
mwew0_sx101_93,m
mwew0_sx101_94,r
mwew0_sx101_95,er
mwew0_sx101_96,er
mwew0_sx101_97,er
mwew0_sx101_98,er
mwew0_sx101_99,er
mwew0_sx101_100,er
mwew0_sx101_101,er
mwew0_sx101_102,er
mwew0_sx101_103,m
mwew0_sx101_104,m
mwew0_sx101_105,m
mwew0_sx101_106,sil
mwew0_sx101_107,sil
mwew0_sx101_108,sil
mwew0_sx101_109,sil
mwew0_sx101_110,sil
mwew0_sx101_111,sil
mwew0_sx101_112,b
mwew0_sx101_113,p
mwew0_sx101_114,dh
mwew0_sx101_115,m
mwew0_sx101_116,m
mwew0_sx101_117,uw
mwew0_sx101_118,uw
mwew0_sx101_119,ih
mwew0_sx101_120,ih
mwew0_sx101_121,ih
mwew0_sx101_122,ih
mwew0_sx101_123,ih
mwew0_sx101_124,er
mwew0_sx101_125,sil
mwew0_sx101_126,sil
mwew0_sx101_127,sil
mwew0_sx101_128,sil
mwew0_sx101_129,dh
mwew0_sx101_130,p
mwew0_sx101_131,p
mwew0_sx101_132,p
mwew0_sx101_133,r
mwew0_sx101_134,r
mwew0_sx101_135,er
mwew0_sx101_136,er
mwew0_sx101_137,er
mwew0_sx101_138,m
mwew0_sx101_139,r
mwew0_sx101_140,r
mwew0_sx101_141,r
mwew0_sx101_142,r
mwew0_sx101_143,r
mwew0_sx101_144,r
mwew0_sx101_145,r
mwew0_sx101_146,er
mwew0_sx101_147,er
mwew0_sx101_148,er
mwew0_sx101_149,uw
mwew0_sx101_150,uw
mwew0_sx101_151,uw
mwew0_sx101_152,ih
mwew0_sx101_153,ih
mwew0_sx101_154,sil
mwew0_sx101_155,sil
mwew0_sx101_156,sil
mwew0_sx101_157,sil
mwew0_sx101_158,sil
mwew0_sx101_159,sil
mwew0_sx101_160,p
mwew0_sx101_161,p
mwew0_sx101_162,dh
mwew0_sx101_163,dh
mwew0_sx101_164,uw
mwew0_sx101_165,uw
mwew0_sx101_166,uw
mwew0_sx101_167,er
mwew0_sx101_168,er
mwew0_sx101_169,er
mwew0_sx101_170,sil
mwew0_sx101_171,sil
mwew0_sx101_172,sil
mwew0_sx101_173,sil
mwew0_sx101_174,sil
mwew0_sx101_175,sil
mwew0_sx101_176,sil
mwew0_sx101_177,k
mwew0_sx101_178,k
mwew0_sx101_179,k
mwew0_sx101_180,k
mwew0_sx101_181,k
mwew0_sx101_182,hh
mwew0_sx101_183,m
mwew0_sx101_184,w
mwew0_sx101_185,w
mwew0_sx101_186,m
mwew0_sx101_187,m
mwew0_sx101_188,m
mwew0_sx101_189,m
mwew0_sx101_190,er
mwew0_sx101_191,er
mwew0_sx101_192,er
mwew0_sx101_193,er
mwew0_sx101_194,er
mwew0_sx101_195,er
mwew0_sx101_196,er
mwew0_sx101_197,er
mwew0_sx101_198,er
mwew0_sx101_199,er
mwew0_sx101_200,er
mwew0_sx101_201,er
mwew0_sx101_202,v
mwew0_sx101_203,sh
mwew0_sx101_204,sh
mwew0_sx101_205,sh
mwew0_sx101_206,sh
mwew0_sx101_207,sh
mwew0_sx101_208,sh
mwew0_sx101_209,hh
mwew0_sx101_210,p
mwew0_sx101_211,p
mwew0_sx101_212,r
mwew0_sx101_213,r
mwew0_sx101_214,r
mwew0_sx101_215,er
mwew0_sx101_216,er
mwew0_sx101_217,m
mwew0_sx101_218,m
mwew0_sx101_219,m
mwew0_sx101_220,m
mwew0_sx101_221,m
mwew0_sx101_222,m
mwew0_sx101_223,m
mwew0_sx101_224,m
mwew0_sx101_225,sil
mwew0_sx101_226,sil
mwew0_sx101_227,hh
mwew0_sx101_228,sh
mwew0_sx101_229,sh
mwew0_sx101_230,sh
mwew0_sx101_231,hh
mwew0_sx101_232,hh
mwew0_sx101_233,sil
mwew0_sx101_234,sil
mwew0_sx101_235,sil
mwew0_sx101_236,sil
mwew0_sx101_237,sil
mwew0_sx101_238,sil
mwew0_sx101_239,hh
mwew0_sx101_240,m
mwew0_sx101_241,r
mwew0_sx101_242,r
mwew0_sx101_243,m
mwew0_sx101_244,m
mwew0_sx101_245,m
mwew0_sx101_246,r
mwew0_sx101_247,aa
mwew0_sx101_248,aa
mwew0_sx101_249,aa
mwew0_sx101_250,ae
mwew0_sx101_251,ae
mwew0_sx101_252,ae
mwew0_sx101_253,l
mwew0_sx101_254,l
mwew0_sx101_255,l
mwew0_sx101_256,l
mwew0_sx101_257,l
mwew0_sx101_258,l
mwew0_sx101_259,l
mwew0_sx101_260,l
mwew0_sx101_261,l
mwew0_sx101_262,ow
mwew0_sx101_263,ow
mwew0_sx101_264,l
mwew0_sx101_265,l
mwew0_sx101_266,l
mwew0_sx101_267,l
mwew0_sx101_268,m
mwew0_sx101_269,w
mwew0_sx101_270,l
mwew0_sx101_271,l
mwew0_sx101_272,l
mwew0_sx101_273,l
mwew0_sx101_274,aa
mwew0_sx101_275,aa
mwew0_sx101_276,aa
mwew0_sx101_277,aa
mwew0_sx101_278,aa
mwew0_sx101_279,aa
mwew0_sx101_280,l
mwew0_sx101_281,l
mwew0_sx101_282,l
mwew0_sx101_283,l
mwew0_sx101_284,l
mwew0_sx101_285,l
mwew0_sx101_286,l
mwew0_sx101_287,l
mwew0_sx101_288,l
mwew0_sx101_289,l
mwew0_sx101_290,l
mwew0_sx101_291,l
mwew0_sx101_292,l
mwew0_sx101_293,l
mwew0_sx101_294,ow
mwew0_sx101_295,ow
mwew0_sx101_296,m
mwew0_sx101_297,sil
mwew0_sx101_298,hh
mwew0_sx101_299,b
mwew0_sx101_300,m
mwew0_sx101_301,m
mwew0_sx101_302,uw
mwew0_sx101_303,uw
mwew0_sx101_304,uw
mwew0_sx101_305,uw
mwew0_sx101_306,uw
mwew0_sx101_307,uw
mwew0_sx101_308,uw
mwew0_sx101_309,uw
mwew0_sx101_310,uw
mwew0_sx101_311,uw
mwew0_sx101_312,uw
mwew0_sx101_313,uw
mwew0_sx101_314,n
mwew0_sx101_315,n
mwew0_sx101_316,sil
mwew0_sx101_317,sil
mwew0_sx101_318,v
mwew0_sx101_319,sh
mwew0_sx101_320,sh
mwew0_sx101_321,sh
mwew0_sx101_322,sh
mwew0_sx101_323,sh
mwew0_sx101_324,sh
mwew0_sx101_325,sh
mwew0_sx101_326,sil
mwew0_sx101_327,sil
mwew0_sx101_328,sh
mwew0_sx101_329,sil
mwew0_sx101_330,sil
mwew0_sx101_331,sil
mwew0_sx101_332,sil
mwew0_sx101_333,sil
mwew0_sx101_334,sil
mwew0_sx101_335,sil
mwew0_sx101_336,sil
mwew0_sx101_337,k
mwew0_sx101_338,sil
mwew0_sx101_339,v
mwew0_sx101_340,v
mwew0_sx101_341,sil
mwew0_sx101_342,sil
mwew0_sx101_343,sil
mwew0_sx101_344,sil
mwew0_sx101_345,v
mwew0_sx101_346,v
mwew0_sx101_347,sil
mwew0_sx101_348,v
mwew0_sx101_349,sil
mwew0_sx101_350,z
mwew0_sx101_351,sil
mwew0_sx101_352,sil
mwew0_sx101_353,sil
mwew0_sx101_354,z
mwew0_sx101_355,sil
mwew0_sx101_356,s
mwew0_sx101_357,sil
mwew0_sx101_358,sil
mwew0_sx101_359,s
mwew0_sx101_360,sil
mwew0_sx101_361,sil
mwew0_sx101_362,sil
mwew0_sx101_363,s
mwew0_sx101_364,sil
mwew0_sx101_365,sil
mwew0_sx101_366,s
mwew0_sx101_367,s
mwew0_sx101_368,s
mwew0_sx101_369,s
mwew0_sx101_370,s
mwew0_sx101_371,sil
mwew0_sx101_372,sil
mwew0_sx101_373,z
mwew0_sx101_374,sil
mwew0_sx101_375,s
mwew0_sx101_376,s
mwew0_sx101_377,sil
mwew0_sx101_378,sil
mwew0_sx101_379,z
mwew0_sx101_380,s
mwew0_sx101_381,s
mwew0_sx101_382,s
mwew0_sx101_383,sil
mwew0_sx101_384,s
mwew0_sx101_385,sil
mwew0_sx101_386,sil
mwew0_sx101_387,z
mwew0_sx101_388,s
mwew0_sx101_389,sil
mwew0_sx101_390,s
mwew0_sx101_391,sil
mwew0_sx101_392,sil
mwew0_sx11_1,sil
mwew0_sx11_2,sil
mwew0_sx11_3,sil
mwew0_sx11_4,sil
mwew0_sx11_5,sil
mwew0_sx11_6,sil
mwew0_sx11_7,sil
mwew0_sx11_8,sil
mwew0_sx11_9,sil
mwew0_sx11_10,sil
mwew0_sx11_11,sil
mwew0_sx11_12,sil
mwew0_sx11_13,sil
mwew0_sx11_14,hh
mwew0_sx11_15,hh
mwew0_sx11_16,m
mwew0_sx11_17,m
mwew0_sx11_18,m
mwew0_sx11_19,y
mwew0_sx11_20,iy
mwew0_sx11_21,iy
mwew0_sx11_22,uw
mwew0_sx11_23,uw
mwew0_sx11_24,m
mwew0_sx11_25,m
mwew0_sx11_26,m
mwew0_sx11_27,m
mwew0_sx11_28,m
mwew0_sx11_29,m
mwew0_sx11_30,hh
mwew0_sx11_31,iy
mwew0_sx11_32,iy
mwew0_sx11_33,iy
mwew0_sx11_34,iy
mwew0_sx11_35,l
mwew0_sx11_36,l
mwew0_sx11_37,l
mwew0_sx11_38,l
mwew0_sx11_39,l
mwew0_sx11_40,l
mwew0_sx11_41,l
mwew0_sx11_42,l
mwew0_sx11_43,l
mwew0_sx11_44,l
mwew0_sx11_45,l
mwew0_sx11_46,l
mwew0_sx11_47,l
mwew0_sx11_48,l
mwew0_sx11_49,l
mwew0_sx11_50,l
mwew0_sx11_51,l
mwew0_sx11_52,w
mwew0_sx11_53,w
mwew0_sx11_54,l
mwew0_sx11_55,l
mwew0_sx11_56,l
mwew0_sx11_57,l
mwew0_sx11_58,l
mwew0_sx11_59,l
mwew0_sx11_60,l
mwew0_sx11_61,aa
mwew0_sx11_62,aa
mwew0_sx11_63,aa
mwew0_sx11_64,aa
mwew0_sx11_65,aa
mwew0_sx11_66,aa
mwew0_sx11_67,aa
mwew0_sx11_68,aa
mwew0_sx11_69,aa
mwew0_sx11_70,aa
mwew0_sx11_71,aa
mwew0_sx11_72,aa
mwew0_sx11_73,aa
mwew0_sx11_74,aa
mwew0_sx11_75,aa
mwew0_sx11_76,w
mwew0_sx11_77,w
mwew0_sx11_78,w
mwew0_sx11_79,r
mwew0_sx11_80,r
mwew0_sx11_81,r
mwew0_sx11_82,er
mwew0_sx11_83,er
mwew0_sx11_84,er
mwew0_sx11_85,m
mwew0_sx11_86,m
mwew0_sx11_87,m
mwew0_sx11_88,m
mwew0_sx11_89,m
mwew0_sx11_90,l
mwew0_sx11_91,m
mwew0_sx11_92,m
mwew0_sx11_93,m
mwew0_sx11_94,m
mwew0_sx11_95,m
mwew0_sx11_96,m
mwew0_sx11_97,m
mwew0_sx11_98,m
mwew0_sx11_99,r
mwew0_sx11_100,er
mwew0_sx11_101,er
mwew0_sx11_102,er
mwew0_sx11_103,er
mwew0_sx11_104,er
mwew0_sx11_105,er
mwew0_sx11_106,er
mwew0_sx11_107,er
mwew0_sx11_108,er
mwew0_sx11_109,er
mwew0_sx11_110,er
mwew0_sx11_111,er
mwew0_sx11_112,er
mwew0_sx11_113,m
mwew0_sx11_114,m
mwew0_sx11_115,m
mwew0_sx11_116,m
mwew0_sx11_117,m
mwew0_sx11_118,m
mwew0_sx11_119,m
mwew0_sx11_120,m
mwew0_sx11_121,l
mwew0_sx11_122,l
