Id,Prediction
mnjm0_si2210_47,sil
mnjm0_si2210_48,sil
mnjm0_si2210_49,p
mnjm0_si2210_50,p
mnjm0_si2210_51,t
mnjm0_si2210_52,t
mnjm0_si2210_53,f
mnjm0_si2210_54,p
mnjm0_si2210_55,k
mnjm0_si2210_56,r
mnjm0_si2210_57,r
mnjm0_si2210_58,aa
mnjm0_si2210_59,er
mnjm0_si2210_60,er
mnjm0_si2210_61,aa
mnjm0_si2210_62,er
mnjm0_si2210_63,er
mnjm0_si2210_64,er
mnjm0_si2210_65,aa
mnjm0_si2210_66,aa
mnjm0_si2210_67,aa
mnjm0_si2210_68,ay
mnjm0_si2210_69,ay
mnjm0_si2210_70,ay
mnjm0_si2210_71,ay
mnjm0_si2210_72,n
mnjm0_si2210_73,hh
mnjm0_si2210_74,hh
mnjm0_si2210_75,ay
mnjm0_si2210_76,ay
mnjm0_si2210_77,ay
mnjm0_si2210_78,ay
mnjm0_si2210_79,ay
mnjm0_si2210_80,ay
mnjm0_si2210_81,ae
mnjm0_si2210_82,ae
mnjm0_si2210_83,ae
mnjm0_si2210_84,ae
mnjm0_si2210_85,ae
mnjm0_si2210_86,ae
mnjm0_si2210_87,ae
mnjm0_si2210_88,ae
mnjm0_si2210_89,ae
mnjm0_si2210_90,ae
mnjm0_si2210_91,ay
mnjm0_si2210_92,sil
mnjm0_si2210_93,sil
mnjm0_si2210_94,sil
mnjm0_si2210_95,sil
mnjm0_si2210_96,p
mnjm0_si2210_97,ay
mnjm0_si2210_98,k
mnjm0_si2210_99,p
mnjm0_si2210_100,p
mnjm0_si2210_101,r
mnjm0_si2210_102,r
mnjm0_si2210_103,l
mnjm0_si2210_104,l
mnjm0_si2210_105,ay
mnjm0_si2210_106,ay
mnjm0_si2210_107,l
mnjm0_si2210_108,l
mnjm0_si2210_109,l
mnjm0_si2210_110,l
mnjm0_si2210_111,ah
mnjm0_si2210_112,ow
mnjm0_si2210_113,ah
mnjm0_si2210_114,l
mnjm0_si2210_115,sil
mnjm0_si2210_116,f
mnjm0_si2210_117,s
mnjm0_si2210_118,s
mnjm0_si2210_119,s
mnjm0_si2210_120,s
mnjm0_si2210_121,s
mnjm0_si2210_122,s
mnjm0_si2210_123,sil
mnjm0_si2210_124,f
mnjm0_si2210_125,f
mnjm0_si2210_126,sil
mnjm0_si2210_127,f
mnjm0_si2210_128,f
mnjm0_si2210_129,p
mnjm0_si2210_130,p
mnjm0_si2210_131,ae
mnjm0_si2210_132,ae
mnjm0_si2210_133,l
mnjm0_si2210_134,l
mnjm0_si2210_135,l
mnjm0_si2210_136,ae
mnjm0_si2210_137,ay
mnjm0_si2210_138,l
mnjm0_si2210_139,sil
mnjm0_si2210_140,sil
mnjm0_si2210_141,sil
mnjm0_si2210_142,sil
mnjm0_si2210_143,s
mnjm0_si2210_144,s
mnjm0_si2210_145,s
mnjm0_si2210_146,s
mnjm0_si2210_147,s
mnjm0_si2210_148,s
mnjm0_si2210_149,s
mnjm0_si2210_150,s
mnjm0_si2210_151,f
mnjm0_si2210_152,f
mnjm0_si2210_153,f
mnjm0_si2210_154,p
mnjm0_si2210_155,l
mnjm0_si2210_156,l
mnjm0_si2210_157,l
mnjm0_si2210_158,ae
mnjm0_si2210_159,ae
mnjm0_si2210_160,ae
mnjm0_si2210_161,ey
mnjm0_si2210_162,ey
mnjm0_si2210_163,ey
mnjm0_si2210_164,ae
mnjm0_si2210_165,l
mnjm0_si2210_166,l
mnjm0_si2210_167,l
mnjm0_si2210_168,l
mnjm0_si2210_169,l
mnjm0_si2210_170,l
mnjm0_si2210_171,ay
mnjm0_si2210_172,l
mnjm0_si2210_173,ay
mnjm0_si2210_174,ay
mnjm0_si2210_175,ay
mnjm0_si2210_176,ah
mnjm0_si2210_177,ah
mnjm0_si2210_178,ah
mnjm0_si2210_179,ah
mnjm0_si2210_180,ah
mnjm0_si2210_181,aa
mnjm0_si2210_182,ah
mnjm0_si2210_183,l
mnjm0_si2210_184,l
mnjm0_si2210_185,l
mnjm0_si2210_186,l
mnjm0_si2210_187,l
mnjm0_si2210_188,l
mnjm0_si2210_189,aa
mnjm0_si2210_190,l
mnjm0_si2210_191,l
mnjm0_si2210_192,l
mnjm0_si2210_193,l
mnjm0_si2210_194,l
mnjm0_si2210_195,l
mnjm0_si2210_196,l
mnjm0_si2210_197,l
mnjm0_si2210_198,aa
mnjm0_si2210_199,ah
mnjm0_si2210_200,er
mnjm0_si2210_201,er
mnjm0_si2210_202,sil
mnjm0_si950_1,sil
mnjm0_si950_2,sil
mnjm0_si950_3,sil
mnjm0_si950_4,sil
mnjm0_si950_5,sil
mnjm0_si950_6,sil
mnjm0_si950_7,sil
mnjm0_si950_8,sil
mnjm0_si950_9,sil
mnjm0_si950_10,sil
mnjm0_si950_11,sil
mnjm0_si950_12,p
mnjm0_si950_13,p
mnjm0_si950_14,p
mnjm0_si950_15,p
mnjm0_si950_16,ae
mnjm0_si950_17,ae
mnjm0_si950_18,ae
mnjm0_si950_19,ae
mnjm0_si950_20,ae
mnjm0_si950_21,ae
mnjm0_si950_22,ae
mnjm0_si950_23,ae
mnjm0_si950_24,ae
mnjm0_si950_25,ae
mnjm0_si950_26,ae
mnjm0_si950_27,k
mnjm0_si950_28,k
mnjm0_si950_29,l
mnjm0_si950_30,sil
mnjm0_si950_31,s
mnjm0_si950_32,s
mnjm0_si950_33,s
mnjm0_si950_34,s
mnjm0_si950_35,s
mnjm0_si950_36,s
mnjm0_si950_37,s
mnjm0_si950_38,s
mnjm0_si950_39,s
mnjm0_si950_40,s
mnjm0_si950_41,s
mnjm0_si950_42,s
mnjm0_si950_43,t
mnjm0_si950_44,f
mnjm0_si950_45,f
mnjm0_si950_46,p
mnjm0_si950_47,p
mnjm0_si950_48,k
mnjm0_si950_49,ae
mnjm0_si950_50,ae
mnjm0_si950_51,ae
mnjm0_si950_52,ae
mnjm0_si950_53,ae
mnjm0_si950_54,ae
mnjm0_si950_55,ae
mnjm0_si950_56,ae
mnjm0_si950_57,ae
mnjm0_si950_58,ae
mnjm0_si950_59,ae
mnjm0_si950_60,ah
mnjm0_si950_61,sil
mnjm0_si950_62,sil
mnjm0_si950_63,sil
mnjm0_si950_64,sil
mnjm0_si950_65,sil
mnjm0_si950_66,sil
mnjm0_si950_67,sh
mnjm0_si950_68,ch
mnjm0_si950_69,sh
mnjm0_si950_70,ch
mnjm0_si950_71,ch
mnjm0_si950_72,t
mnjm0_si950_73,f
mnjm0_si950_74,f
mnjm0_si950_75,f
mnjm0_si950_76,f
mnjm0_si950_77,sil
mnjm0_si950_78,f
mnjm0_si950_79,f
mnjm0_si950_80,sil
mnjm0_si950_81,t
mnjm0_si950_82,k
mnjm0_si950_83,sil
mnjm0_si950_84,ih
mnjm0_si950_85,sil
mnjm0_si950_86,sil
mnjm0_si950_87,sil
mnjm0_si950_88,sil
mnjm0_si950_89,p
mnjm0_si950_90,dh
mnjm0_si950_91,p
mnjm0_si950_92,dh
mnjm0_si950_93,dx
mnjm0_si950_94,dx
mnjm0_si950_95,dx
mnjm0_si950_96,dx
mnjm0_si950_97,ih
mnjm0_si950_98,ih
mnjm0_si950_99,ih
mnjm0_si950_100,l
mnjm0_si950_101,l
mnjm0_si950_102,n
mnjm0_si950_103,ey
mnjm0_si950_104,ey
mnjm0_si950_105,ey
mnjm0_si950_106,dx
mnjm0_si950_107,l
mnjm0_si950_108,l
mnjm0_si950_109,l
mnjm0_si950_110,l
mnjm0_si950_111,ow
mnjm0_si950_112,ah
mnjm0_si950_113,sil
mnjm0_si950_114,sil
mnjm0_si950_115,s
mnjm0_si950_116,s
mnjm0_si950_117,sh
mnjm0_si950_118,sh
mnjm0_si950_119,sil
mnjm0_si950_120,sil
mnjm0_si950_121,sil
mnjm0_si950_122,sil
mnjm0_si950_123,p
mnjm0_si950_124,b
mnjm0_si950_125,b
mnjm0_si950_126,m
mnjm0_si950_127,m
mnjm0_si950_128,m
mnjm0_si950_129,dx
mnjm0_si950_130,dx
mnjm0_si950_131,dx
mnjm0_si950_132,dx
mnjm0_si950_133,dx
mnjm0_si950_134,dx
mnjm0_si950_135,ae
mnjm0_si950_136,ae
mnjm0_si950_137,ae
mnjm0_si950_138,ae
mnjm0_si950_139,ay
mnjm0_si950_140,ay
mnjm0_si950_141,ay
mnjm0_si950_142,l
mnjm0_si950_143,ay
mnjm0_si950_144,ay
mnjm0_si950_145,l
mnjm0_si950_146,l
mnjm0_si950_147,l
mnjm0_si950_148,l
mnjm0_si950_149,ay
mnjm0_si950_150,ay
mnjm0_si950_151,ay
mnjm0_si950_152,ae
mnjm0_si950_153,ae
mnjm0_si950_154,sil
mnjm0_si950_155,sil
mnjm0_si950_156,sil
mnjm0_si950_157,sil
mnjm0_si950_158,sil
mnjm0_si950_159,sil
mnjm0_si950_160,sil
mnjm0_si950_161,p
mnjm0_si950_162,p
mnjm0_si950_163,p
mnjm0_si950_164,sil
mnjm0_si950_165,hh
mnjm0_si950_166,hh
mnjm0_si950_167,hh
mnjm0_si950_168,hh
mnjm0_si950_169,k
mnjm0_si950_170,ae
mnjm0_si950_171,ae
mnjm0_si950_172,ay
mnjm0_si950_173,aa
mnjm0_si950_174,aa
mnjm0_si950_175,aa
mnjm0_si950_176,aa
mnjm0_si950_177,aa
mnjm0_si950_178,l
mnjm0_si950_179,l
mnjm0_si950_180,l
mnjm0_si950_181,l
mnjm0_si950_182,l
mnjm0_si950_183,l
mnjm0_si950_184,ow
mnjm0_si950_185,ow
mnjm0_si950_186,sil
mnjm0_si950_187,sil
mnjm0_si950_188,sil
mnjm0_si950_189,sil
mnjm0_si950_190,sil
mnjm0_si950_191,sil
mnjm0_si950_192,sil
mnjm0_si950_193,sil
mnjm0_si950_194,t
mnjm0_si950_195,t
mnjm0_si950_196,t
mnjm0_si950_197,f
mnjm0_si950_198,f
mnjm0_si950_199,f
mnjm0_si950_200,b
mnjm0_si950_201,p
mnjm0_si950_202,b
mnjm0_si950_203,ow
mnjm0_si950_204,ow
mnjm0_si950_205,ay
mnjm0_si950_206,ah
mnjm0_si950_207,ah
mnjm0_si950_208,ih
mnjm0_si950_209,ae
mnjm0_si950_210,ih
mnjm0_si950_211,sil
mnjm0_si950_212,sil
mnjm0_si950_213,sil
mnjm0_si950_214,sil
mnjm0_si950_215,f
mnjm0_si950_216,sil
mnjm0_si950_217,s
mnjm0_si950_218,s
mnjm0_si950_219,s
mnjm0_si950_220,s
mnjm0_si950_221,s
mnjm0_si950_222,s
mnjm0_si950_223,s
mnjm0_si950_224,s
mnjm0_si950_225,f
mnjm0_si950_226,f
mnjm0_si950_227,k
mnjm0_si950_228,k
mnjm0_si950_229,ow
mnjm0_si950_230,l
mnjm0_si950_231,m
mnjm0_si950_232,n
mnjm0_si950_233,n
mnjm0_si950_234,n
mnjm0_si950_235,n
mnjm0_si950_236,hh
mnjm0_si950_237,ih
mnjm0_si950_238,k
mnjm0_si950_239,hh
mnjm0_si950_240,f
mnjm0_si950_241,k
mnjm0_si950_242,hh
mnjm0_si950_243,hh
mnjm0_si950_244,hh
mnjm0_si950_245,ae
mnjm0_si950_246,ae
mnjm0_si950_247,ae
mnjm0_si950_248,ae
mnjm0_si950_249,ae
mnjm0_si950_250,ae
mnjm0_si950_251,ae
mnjm0_si950_252,ae
mnjm0_si950_253,ae
mnjm0_si950_254,ae
mnjm0_si950_255,ae
mnjm0_si950_256,ae
mnjm0_si950_257,ae
mnjm0_si950_258,ah
mnjm0_si950_259,sil
mnjm0_si950_260,sil
mnjm0_si950_261,sil
mnjm0_si950_262,n
mnjm0_si950_263,n
mnjm0_si950_264,n
mnjm0_si950_265,n
mnjm0_si950_266,n
mnjm0_si950_267,b
mnjm0_si950_268,l
mnjm0_si950_269,l
mnjm0_si950_270,l
mnjm0_si950_271,ay
mnjm0_si950_272,ay
mnjm0_si950_273,ae
mnjm0_si950_274,ae
mnjm0_si950_275,ae
mnjm0_si950_276,ae
mnjm0_si950_277,ae
mnjm0_si950_278,ae
mnjm0_si950_279,ay
mnjm0_si950_280,ay
mnjm0_si950_281,ay
mnjm0_si950_282,ae
mnjm0_si950_283,n
mnjm0_si950_284,n
mnjm0_si950_285,n
mnjm0_si950_286,m
mnjm0_si950_287,dx
mnjm0_si950_288,dx
mnjm0_si950_289,dx
mnjm0_si950_290,iy
mnjm0_si950_291,dx
mnjm0_si950_292,dx
mnjm0_si950_293,dx
mnjm0_si950_294,dx
mnjm0_si950_295,dx
mnjm0_si950_296,dx
mnjm0_si950_297,ih
mnjm0_si950_298,ih
mnjm0_si950_299,ih
mnjm0_si950_300,dx
mnjm0_si950_301,dx
mnjm0_si950_302,dx
mnjm0_si950_303,dx
mnjm0_si950_304,dx
mnjm0_si950_305,ay
mnjm0_si950_306,ih
mnjm0_si950_307,ah
mnjm0_si950_308,ah
mnjm0_si950_309,ah
mnjm0_si950_310,sil
mnjm0_si950_311,sil
mnjm0_si950_312,sil
mnjm0_si950_313,sil
mnjm0_si950_314,sil
mnjm0_si950_315,sil
mnjm0_si950_316,sil
mnjm0_si950_317,t
mnjm0_si950_318,t
mnjm0_si950_319,f
mnjm0_si950_320,ch
mnjm0_si950_321,f
mnjm0_si950_322,f
mnjm0_si950_323,l
mnjm0_si950_324,ow
mnjm0_si950_325,ow
mnjm0_si950_326,ah
mnjm0_si950_327,l
mnjm0_si950_328,l
mnjm0_si950_329,sil
mnjm0_si950_330,f
mnjm0_si950_331,f
mnjm0_si950_332,f
mnjm0_si950_333,s
mnjm0_si950_334,s
mnjm0_si950_335,s
mnjm0_si950_336,s
mnjm0_si950_337,s
mnjm0_si950_338,s
mnjm0_si950_339,t
mnjm0_si950_340,k
mnjm0_si950_341,l
mnjm0_si950_342,ng
mnjm0_si950_343,ng
mnjm0_si950_344,ng
mnjm0_si950_345,l
mnjm0_si950_346,b
mnjm0_si950_347,l
mnjm0_si950_348,l
mnjm0_si950_349,l
mnjm0_si950_350,ah
mnjm0_si950_351,ah
mnjm0_si950_352,ah
mnjm0_si950_353,sil
mnjm0_si950_354,sil
mnjm0_si950_355,sil
mnjm0_si950_356,sil
mnjm0_si950_357,sil
mnjm0_si950_358,sil
mnjm0_si950_359,sil
mnjm0_si950_360,sil
mnjm0_si950_361,t
mnjm0_si950_362,t
mnjm0_si950_363,t
mnjm0_si950_364,f
mnjm0_si950_365,sil
mnjm0_si950_366,f
mnjm0_si950_367,p
mnjm0_si950_368,p
mnjm0_si950_369,g
mnjm0_si950_370,ih
mnjm0_si950_371,ih
mnjm0_si950_372,ih
mnjm0_si950_373,ih
mnjm0_si950_374,ih
mnjm0_si950_375,ih
mnjm0_si950_376,ih
mnjm0_si950_377,iy
mnjm0_si950_378,iy
mnjm0_si950_379,ih
mnjm0_si950_380,ih
mnjm0_si950_381,ih
mnjm0_si950_382,sh
mnjm0_si950_383,sh
mnjm0_si950_384,sh
mnjm0_si950_385,sh
mnjm0_si950_386,sh
mnjm0_si950_387,sil
mnjm0_si950_388,sil
mnjm0_si950_389,sh
mnjm0_si950_390,sh
mnjm0_si950_391,sh
mnjm0_si950_392,sh
mnjm0_si950_393,t
mnjm0_si950_394,f
mnjm0_si950_395,ih
mnjm0_si950_396,ih
mnjm0_si950_397,l
mnjm0_si950_398,l
mnjm0_si950_399,m
mnjm0_si950_400,ng
mnjm0_si950_401,n
mnjm0_si950_402,n
mnjm0_si950_403,ng
mnjm0_si950_404,ng
mnjm0_si950_405,n
mnjm0_si950_406,m
mnjm0_si950_407,sil
mnjm0_si950_408,sil
mnjm0_si950_409,sil
mnjm0_si950_410,sil
mnjm0_si950_411,sil
mnjm0_si950_412,sil
mnjm0_si950_413,sil
mnjm0_si950_414,sil
mnjm0_si950_415,sil
mnjm0_si950_416,sil
mnjm0_si950_417,sil
mnjm0_si950_418,sil
mnjm0_si950_419,sil
mnjm0_si950_420,sil
mnjm0_si950_421,sil
mnjm0_si950_422,sil
mnjm0_si950_423,sil
mnjm0_si950_424,sil
mnjm0_si950_425,sil
mnjm0_si950_426,sil
mnjm0_si950_427,sil
mnjm0_si950_428,sil
mnjm0_si950_429,sil
mnjm0_si950_430,sil
mnjm0_si950_431,sil
mnjm0_si950_432,sil
mnjm0_si950_433,sil
mnjm0_si950_434,sil
mnjm0_si950_435,sil
mnjm0_si950_436,sil
mnjm0_si950_437,sil
mnjm0_si950_438,sil
mnjm0_si950_439,sil
mnjm0_si950_440,sil
mnjm0_si950_441,sil
mnjm0_si950_442,sil
mnjm0_si950_443,p
mnjm0_si950_444,dh
mnjm0_si950_445,ae
mnjm0_si950_446,ae
mnjm0_si950_447,l
mnjm0_si950_448,l
mnjm0_si950_449,l
mnjm0_si950_450,ay
mnjm0_si950_451,ay
mnjm0_si950_452,ay
mnjm0_si950_453,ay
mnjm0_si950_454,ae
mnjm0_si950_455,ae
mnjm0_si950_456,ae
mnjm0_si950_457,ae
mnjm0_si950_458,ae
mnjm0_si950_459,ae
mnjm0_si950_460,ae
mnjm0_si950_461,ae
mnjm0_si950_462,ay
mnjm0_si950_463,ih
mnjm0_si950_464,ih
mnjm0_si950_465,ih
mnjm0_si950_466,ih
mnjm0_si950_467,ih
mnjm0_si950_468,ih
mnjm0_si950_469,ae
mnjm0_si950_470,ae
mnjm0_si950_471,ae
mnjm0_si950_472,n
mnjm0_si950_473,n
mnjm0_si950_474,n
mnjm0_si950_475,n
mnjm0_si950_476,n
mnjm0_si950_477,n
mnjm0_si950_478,m
mnjm0_si950_479,ay
mnjm0_si950_480,ay
mnjm0_si950_481,ay
mnjm0_si950_482,ae
mnjm0_si950_483,ae
mnjm0_si950_484,ae
mnjm0_si950_485,ae
mnjm0_si950_486,ae
mnjm0_si950_487,ah
mnjm0_si950_488,sil
mnjm0_si950_489,f
mnjm0_si950_490,f
mnjm0_si950_491,f
mnjm0_si950_492,f
mnjm0_si950_493,f
mnjm0_si950_494,f
mnjm0_si950_495,s
mnjm0_si950_496,s
mnjm0_si950_497,t
mnjm0_si950_498,s
mnjm0_si950_499,f
mnjm0_si950_500,f
mnjm0_si950_501,k
mnjm0_si950_502,k
mnjm0_si950_503,k
mnjm0_si950_504,uw
mnjm0_si950_505,uw
mnjm0_si950_506,uw
mnjm0_si950_507,uw
mnjm0_si950_508,iy
mnjm0_si950_509,sil
mnjm0_si950_510,sil
mnjm0_si950_511,sil
mnjm0_si950_512,sil
mnjm0_si950_513,sil
mnjm0_si950_514,sil
mnjm0_si950_515,sh
mnjm0_si950_516,sil
mnjm0_si950_517,sh
mnjm0_si950_518,sil
mnjm0_si950_519,sil
mnjm0_si950_520,t
mnjm0_si950_521,sh
mnjm0_si950_522,sil
mnjm0_si950_523,sil
mnjm0_si950_524,sil
mnjm0_si950_525,k
mnjm0_si950_526,sil
mnjm0_si950_527,sil
mnjm0_si950_528,sil
mnjm0_si950_529,sil
mnjm0_si950_530,sil
mnjm0_si950_531,sil
mnjm0_si950_532,sil
mnjm0_si950_533,sil
mnjm0_si950_534,sil
mnjm0_si950_535,sil
mnjm0_si950_536,sil
mnjm0_si950_537,sil
mnjm0_si950_538,sil
mnjm0_si950_539,sil
mnjm0_si950_540,sil
mnjm0_si950_541,sil
mnjm0_si950_542,sil
mnjm0_si950_543,sil
mnjm0_si950_544,sil
mnjm0_si950_545,sil
mnjm0_sx140_1,sil
mnjm0_sx140_2,sil
mnjm0_sx140_3,sil
mnjm0_sx140_4,sil
mnjm0_sx140_5,sil
mnjm0_sx140_6,sil
mnjm0_sx140_7,sil
mnjm0_sx140_8,sil
mnjm0_sx140_9,sil
mnjm0_sx140_10,sil
mnjm0_sx140_11,sil
mnjm0_sx140_12,k
mnjm0_sx140_13,dh
mnjm0_sx140_14,k
mnjm0_sx140_15,p
mnjm0_sx140_16,ay
mnjm0_sx140_17,ae
mnjm0_sx140_18,ae
mnjm0_sx140_19,ae
mnjm0_sx140_20,ae
mnjm0_sx140_21,ae
mnjm0_sx140_22,ae
mnjm0_sx140_23,ih
mnjm0_sx140_24,ih
mnjm0_sx140_25,sil
mnjm0_sx140_26,r
mnjm0_sx140_27,r
mnjm0_sx140_28,r
mnjm0_sx140_29,r
mnjm0_sx140_30,r
mnjm0_sx140_31,r
mnjm0_sx140_32,er
mnjm0_sx140_33,ih
mnjm0_sx140_34,ih
mnjm0_sx140_35,ih
mnjm0_sx140_36,sil
mnjm0_sx140_37,sil
mnjm0_sx140_38,sil
mnjm0_sx140_39,sil
mnjm0_sx140_40,sil
mnjm0_sx140_41,p
mnjm0_sx140_42,k
mnjm0_sx140_43,k
mnjm0_sx140_44,p
mnjm0_sx140_45,b
mnjm0_sx140_46,hh
mnjm0_sx140_47,hh
mnjm0_sx140_48,ay
mnjm0_sx140_49,ay
mnjm0_sx140_50,ae
mnjm0_sx140_51,ae
mnjm0_sx140_52,ae
mnjm0_sx140_53,ae
mnjm0_sx140_54,ae
mnjm0_sx140_55,aa
mnjm0_sx140_56,ow
mnjm0_sx140_57,ow
mnjm0_sx140_58,ae
mnjm0_sx140_59,l
mnjm0_sx140_60,sil
mnjm0_sx140_61,sil
mnjm0_sx140_62,sil
mnjm0_sx140_63,sh
mnjm0_sx140_64,jh
mnjm0_sx140_65,f
mnjm0_sx140_66,f
mnjm0_sx140_67,f
mnjm0_sx140_68,f
mnjm0_sx140_69,p
mnjm0_sx140_70,l
mnjm0_sx140_71,ah
mnjm0_sx140_72,ay
mnjm0_sx140_73,ay
mnjm0_sx140_74,ay
mnjm0_sx140_75,ay
mnjm0_sx140_76,aa
mnjm0_sx140_77,ow
mnjm0_sx140_78,ow
mnjm0_sx140_79,sil
mnjm0_sx140_80,sil
mnjm0_sx140_81,sil
mnjm0_sx140_82,sil
mnjm0_sx140_83,sil
mnjm0_sx140_84,sil
mnjm0_sx140_85,sil
mnjm0_sx140_86,t
mnjm0_sx140_87,t
mnjm0_sx140_88,t
mnjm0_sx140_89,hh
mnjm0_sx140_90,k
mnjm0_sx140_91,k
mnjm0_sx140_92,k
mnjm0_sx140_93,k
mnjm0_sx140_94,aa
mnjm0_sx140_95,ay
mnjm0_sx140_96,ay
mnjm0_sx140_97,ay
mnjm0_sx140_98,aa
mnjm0_sx140_99,aa
mnjm0_sx140_100,aa
mnjm0_sx140_101,ay
mnjm0_sx140_102,ay
mnjm0_sx140_103,ay
mnjm0_sx140_104,ay
mnjm0_sx140_105,ay
mnjm0_sx140_106,ae
mnjm0_sx140_107,ae
mnjm0_sx140_108,ae
mnjm0_sx140_109,ae
mnjm0_sx140_110,ae
mnjm0_sx140_111,ay
mnjm0_sx140_112,ay
mnjm0_sx140_113,ay
mnjm0_sx140_114,ay
mnjm0_sx140_115,ay
mnjm0_sx140_116,ay
mnjm0_sx140_117,ay
mnjm0_sx140_118,ay
mnjm0_sx140_119,ay
mnjm0_sx140_120,ay
mnjm0_sx140_121,ae
mnjm0_sx140_122,ah
mnjm0_sx140_123,sil
mnjm0_sx140_124,sil
mnjm0_sx140_125,sil
mnjm0_sx140_126,sil
mnjm0_sx140_127,f
mnjm0_sx140_128,f
mnjm0_sx140_129,s
mnjm0_sx140_130,s
mnjm0_sx140_131,s
mnjm0_sx140_132,s
mnjm0_sx140_133,s
mnjm0_sx140_134,s
mnjm0_sx140_135,s
mnjm0_sx140_136,f
mnjm0_sx140_137,f
mnjm0_sx140_138,p
mnjm0_sx140_139,p
mnjm0_sx140_140,p
mnjm0_sx140_141,ae
mnjm0_sx140_142,aa
mnjm0_sx140_143,aa
mnjm0_sx140_144,aa
mnjm0_sx140_145,aa
mnjm0_sx140_146,aa
mnjm0_sx140_147,aa
mnjm0_sx140_148,l
mnjm0_sx140_149,l
mnjm0_sx140_150,l
mnjm0_sx140_151,l
mnjm0_sx140_152,l
mnjm0_sx140_153,aa
mnjm0_sx140_154,aa
mnjm0_sx140_155,aa
mnjm0_sx140_156,ay
mnjm0_sx140_157,ay
mnjm0_sx140_158,hh
mnjm0_sx140_159,hh
mnjm0_sx140_160,l
mnjm0_sx140_161,l
mnjm0_sx140_162,ay
mnjm0_sx140_163,ay
mnjm0_sx140_164,ay
mnjm0_sx140_165,ay
mnjm0_sx140_166,ay
mnjm0_sx140_167,ae
mnjm0_sx140_168,ae
mnjm0_sx140_169,ae
mnjm0_sx140_170,ae
mnjm0_sx140_171,ae
mnjm0_sx140_172,hh
mnjm0_sx140_173,hh
mnjm0_sx140_174,dx
mnjm0_sx140_175,dx
mnjm0_sx140_176,ih
mnjm0_sx140_177,ih
mnjm0_sx140_178,dx
mnjm0_sx140_179,dx
mnjm0_sx140_180,dx
mnjm0_sx140_181,dx
mnjm0_sx140_182,dx
mnjm0_sx140_183,dx
mnjm0_sx140_184,ih
mnjm0_sx140_185,ih
mnjm0_sx140_186,ih
mnjm0_sx140_187,ih
mnjm0_sx140_188,ih
mnjm0_sx140_189,n
mnjm0_sx140_190,n
mnjm0_sx140_191,v
mnjm0_sx140_192,f
mnjm0_sx140_193,v
mnjm0_sx140_194,m
mnjm0_sx140_195,m
mnjm0_sx140_196,l
mnjm0_sx140_197,l
mnjm0_sx140_198,l
mnjm0_sx140_199,l
mnjm0_sx140_200,l
mnjm0_sx140_201,ae
mnjm0_sx140_202,l
mnjm0_sx140_203,l
mnjm0_sx140_204,l
mnjm0_sx140_205,l
mnjm0_sx140_206,l
mnjm0_sx140_207,l
mnjm0_sx140_208,dx
mnjm0_sx140_209,dx
mnjm0_sx140_210,dx
mnjm0_sx140_211,ih
mnjm0_sx140_212,ih
mnjm0_sx140_213,ih
mnjm0_sx140_214,ih
mnjm0_sx140_215,ih
mnjm0_sx140_216,ih
mnjm0_sx140_217,ih
mnjm0_sx140_218,sil
mnjm0_sx140_219,sil
mnjm0_sx140_220,sil
mnjm0_sx140_221,sil
mnjm0_sx140_222,v
mnjm0_sx140_223,b
mnjm0_sx140_224,m
mnjm0_sx140_225,m
mnjm0_sx140_226,uw
mnjm0_sx140_227,uw
mnjm0_sx140_228,sil
mnjm0_sx140_229,sil
mnjm0_sx140_230,sh
mnjm0_sx140_231,sh
mnjm0_sx140_232,sh
mnjm0_sx140_233,sh
mnjm0_sx140_234,sh
mnjm0_sx140_235,sil
mnjm0_sx140_236,sil
mnjm0_sx140_237,sil
mnjm0_sx140_238,sil
mnjm0_sx140_239,sil
mnjm0_sx140_240,sil
mnjm0_sx140_241,f
mnjm0_sx140_242,f
mnjm0_sx140_243,f
mnjm0_sx140_244,f
mnjm0_sx140_245,l
mnjm0_sx140_246,ih
mnjm0_sx140_247,ow
mnjm0_sx140_248,ow
mnjm0_sx140_249,ah
mnjm0_sx140_250,ah
mnjm0_sx140_251,sil
mnjm0_sx140_252,m
mnjm0_sx140_253,m
mnjm0_sx140_254,m
mnjm0_sx140_255,m
mnjm0_sx140_256,m
mnjm0_sx140_257,m
mnjm0_sx140_258,m
mnjm0_sx140_259,iy
mnjm0_sx140_260,uw
mnjm0_sx140_261,uw
mnjm0_sx140_262,ih
mnjm0_sx140_263,uw
mnjm0_sx140_264,m
mnjm0_sx140_265,m
mnjm0_sx140_266,m
mnjm0_sx140_267,m
mnjm0_sx140_268,m
mnjm0_sx140_269,uw
mnjm0_sx140_270,uw
mnjm0_sx140_271,uw
mnjm0_sx140_272,uw
mnjm0_sx140_273,uw
mnjm0_sx140_274,uw
mnjm0_sx140_275,uw
mnjm0_sx140_276,ih
mnjm0_sx140_277,m
mnjm0_sx140_278,sil
mnjm0_sx140_279,sil
mnjm0_sx140_280,sil
mnjm0_sx140_281,sil
mnjm0_sx140_282,sil
mnjm0_sx140_283,n
mnjm0_sx140_284,hh
mnjm0_sx140_285,n
mnjm0_sx140_286,sil
mnjm0_sx140_287,v
mnjm0_sx140_288,sil
mnjm0_sx230_1,sil
mnjm0_sx230_2,sil
mnjm0_sx230_3,sil
